NestID,DateGood,Status,VisitID,Time,Stage,Content,Attendance,FailureCause,NOTES,Status_DB,IN_DB
AYNA_2010__NA_C14,2010-12-07,Alive,2247,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_C14,2010-12-14,Alive,2248,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_C14,2011-01-04,Alive,2249,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C14,2011-01-18,Alive,2250,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C14,2011-01-24,Alive,2251,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C14,2011-02-24,Alive,2252,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C14,2011-03-08,Alive,2253,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C14,2011-03-18,Alive,2254,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C14,2011-04-06,Alive,2255,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C14,2011-04-19,Fledged,2256,12:00,FLED,0,,Fledged,NA,,
AYNA_2010__NA_C15,2010-09-09,Alive,2257,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C15,2010-09-10,Alive,2258,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C15,2010-09-11,Alive,2259,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C15,2010-09-12,Alive,2260,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C15,2010-09-13,Alive,2261,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C15,2010-09-14,Alive,2262,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C15,2010-09-15,Alive,2263,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C15,2010-09-16,Alive,2264,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C15,2010-09-17,Alive,2265,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C15,2010-09-18,Alive,2266,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C15,2010-09-19,Alive,2267,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C15,2010-09-20,Alive,2268,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C15,2010-09-21,Alive,2269,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C15,2010-09-22,Alive,2270,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C15,2010-09-23,Alive,2271,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C15,2010-09-24,Alive,2272,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C15,2010-09-25,Alive,2273,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C15,2010-09-26,Alive,2274,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C15,2010-09-27,Alive,2275,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C15,2010-09-28,Alive,2276,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C15,2010-09-29,Alive,2277,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C15,2010-09-30,Alive,2278,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C15,2010-10-01,Alive,2279,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C15,2010-10-02,Alive,2280,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C15,2010-10-03,Alive,2281,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C15,2010-10-04,Alive,2282,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C15,2010-10-05,Alive,2283,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C15,2010-10-06,Alive,2284,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C15,2010-10-07,Alive,2285,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C15,2010-10-08,Alive,2286,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C15,2010-10-10,Alive,2287,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C15,2010-10-11,Alive,2288,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C15,2010-10-12,Alive,2289,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C15,2010-10-13,Alive,2290,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C15,2010-10-14,Alive,2291,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C15,2010-10-18,Alive,2295,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C15,2010-10-19,Alive,2296,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C15,2010-10-20,Alive,2297,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C15,2010-10-21,Alive,2298,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C15,2010-10-22,Alive,2299,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C15,2010-10-23,Alive,2300,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C15,2010-10-24,Alive,2301,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C15,2010-10-25,Alive,2302,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C15,2010-10-26,Alive,2303,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C15,2010-10-27,Alive,2304,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C15,2010-10-28,Alive,2305,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C15,2010-10-29,Alive,2306,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C15,2010-10-30,Alive,2307,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C15,2010-10-31,Alive,2308,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C15,2010-11-01,Alive,2309,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C15,2010-11-02,Alive,2310,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C15,2010-11-03,Alive,2311,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C15,2010-11-06,Alive,2312,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C15,2010-11-07,Alive,2313,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C15,2010-11-08,Alive,2314,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C15,2010-11-15,Alive,2315,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C15,2010-11-22,Alive,2316,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C15,2010-11-29,Alive,2317,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C15,2010-12-07,Alive,2318,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_C15,2010-12-14,Alive,2319,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_C15,2011-01-04,Alive,2320,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C15,2011-01-18,Alive,2321,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C15,2011-01-24,Alive,2322,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C15,2011-02-24,Alive,2323,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C15,2011-03-08,Alive,2324,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C15,2011-03-18,Alive,2325,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C15,2011-04-06,Alive,2326,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C15,2011-04-19,Alive,2327,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C15,2011-05-06,Fledged,2328,12:00,FLED,0,,Fledged,NA,,
AYNA_2010__NA_C19,2010-09-19,Alive,2329,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C19,2010-09-21,Alive,2330,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C19,2010-09-22,Alive,2331,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C22,2010-10-08,Alive,2342,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C22,2010-10-28,Alive,2361,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C22,2010-10-29,Alive,2362,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C22,2010-10-30,Alive,2363,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C22,2010-10-31,Alive,2364,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C22,2010-11-01,Alive,2365,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C22,2010-11-02,Alive,2366,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C22,2010-11-03,Alive,2367,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C22,2010-11-06,Alive,2368,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C22,2010-11-07,Alive,2369,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C22,2010-11-08,Alive,2370,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C22,2010-11-15,Alive,2371,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C22,2010-11-22,Alive,2372,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C22,2010-11-29,Alive,2373,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C22,2010-12-07,Alive,2374,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_C22,2010-12-14,Alive,2375,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_C22,2011-01-04,Alive,2376,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C22,2011-01-18,Alive,2377,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C22,2011-01-24,Alive,2378,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C22,2011-02-24,Alive,2379,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C22,2011-03-08,Alive,2380,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C22,2011-03-18,Alive,2381,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C22,2011-04-06,Alive,2382,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C22,2011-04-19,Alive,2383,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C22,2011-05-06,Fledged,2384,12:00,FLED,0,,Fledged,NA,,
AYNA_2010__NA_C23,2010-09-18,Alive,2385,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C23,2010-09-20,Alive,2386,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C23,2010-09-21,Alive,2387,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C23,2010-09-23,Alive,2388,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C23,2010-09-24,Alive,2389,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C23,2010-09-25,Alive,2390,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C23,2010-09-26,Alive,2391,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C23,2010-09-27,Alive,2392,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C23,2010-09-28,Alive,2393,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C23,2010-09-29,Alive,2394,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C23,2010-09-30,Alive,2395,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C23,2010-10-01,Alive,2396,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C23,2010-10-03,Alive,2397,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C23,2010-10-04,Alive,2398,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C23,2010-10-05,Alive,2399,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C23,2010-10-07,Alive,2400,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C23,2010-10-08,Alive,2401,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C23,2010-10-19,Alive,2402,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C23,2010-10-21,Alive,2403,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C23,2010-10-22,Alive,2404,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C23,2010-10-28,Alive,2405,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C23,2010-10-29,Alive,2406,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C24,2010-10-19,Failed,2412,12:00,FAIL,0,,FAILED,NA,,
AYNA_2010__NA_C25,2010-09-28,Alive,2413,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C25,2010-09-29,Alive,2414,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C25,2010-10-03,Alive,2415,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C25,2010-10-06,Alive,2416,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C25,2010-10-17,Alive,2417,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C25,2010-10-18,Alive,2418,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C25,2010-10-19,Alive,2419,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C25,2010-11-29,Alive,2420,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C27,2010-09-29,Alive,2421,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C27,2010-10-08,Alive,2428,12:00,INCU,1,1,,NA,,
AYNA_2010__NA_C27,2010-10-21,Failed,2440,12:00,FAIL,0,,"FAILED broken egg, unidentified loafer nearby",NA,,
AYNA_2010__NA_C28,2010-09-14,Alive,2441,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C28,2010-09-15,Alive,2442,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C28,2010-09-16,Alive,2443,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C29,2010-09-20,Alive,2444,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C29,2010-09-21,Alive,2445,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C30,2010-09-30,Alive,2446,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C30,2010-10-01,Alive,2447,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C30,2010-10-08,Alive,2448,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C30,2010-10-14,Alive,2449,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C30,2010-10-15,Alive,2450,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C30,2010-10-18,Alive,2451,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C30,2010-10-19,Alive,2452,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C30,2010-10-21,Alive,2453,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C30,2010-10-22,Alive,2454,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C30,2010-10-26,Alive,2455,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C32,2010-09-07,Alive,2456,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C32,2010-09-21,Alive,2457,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C32,2010-09-24,Alive,2458,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C32,2010-09-27,Alive,2459,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C32,2010-09-28,Alive,2460,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C32,2010-10-10,Alive,2461,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C32,2010-10-13,Alive,2462,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C32,2010-10-14,Alive,2463,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C32,2010-10-15,Alive,2464,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C33,2010-09-15,Alive,2465,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C33,2010-09-25,Alive,2466,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C33,2010-09-28,Alive,2467,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C33,2010-10-08,Alive,2476,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C33,2010-10-13,Alive,2480,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C33,2010-10-14,Alive,2481,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C33,2010-10-15,Alive,2482,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C33,2010-10-16,Alive,2483,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C33,2010-10-18,Alive,2484,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C33,2010-10-19,Alive,2485,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C33,2010-10-20,Alive,2486,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C33,2010-10-21,Alive,2487,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C33,2010-10-22,Alive,2488,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C33,2010-10-23,Alive,2489,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C33,2010-10-24,Alive,2490,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C33,2010-10-25,Alive,2491,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C33,2010-10-26,Alive,2492,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C33,2010-10-27,Alive,2493,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C33,2010-10-28,Alive,2494,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C33,2010-10-29,Alive,2495,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C33,2010-10-30,Alive,2496,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C33,2010-10-31,Alive,2497,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C33,2010-11-01,Alive,2498,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C33,2010-11-02,Alive,2499,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C33,2010-11-03,Alive,2500,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C33,2010-11-06,Alive,2501,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C33,2010-11-07,Alive,2502,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C33,2010-11-08,Alive,2503,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C33,2010-11-15,Alive,2504,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C33,2010-11-22,Alive,2505,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C33,2010-11-29,Alive,2506,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C33,2010-12-07,Alive,2507,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_C33,2010-12-14,Alive,2508,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_C33,2011-01-04,Alive,2509,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C33,2011-01-18,Alive,2510,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C33,2011-01-24,Alive,2511,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C33,2011-02-24,Alive,2512,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C33,2011-03-08,Alive,2513,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C33,2011-03-18,Alive,2514,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C33,2011-04-06,Alive,2515,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C33,2011-04-19,Fledged,2516,12:00,FLED,0,,Fledged,NA,,
AYNA_2010__NA_C34,2010-09-14,Alive,2517,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C34,2010-09-16,Alive,2518,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C34,2010-09-17,Alive,2519,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C34,2010-09-18,Alive,2520,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C34,2010-09-20,Alive,2521,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C34,2010-09-21,Alive,2522,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C34,2010-09-22,Alive,2523,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C34,2010-09-23,Alive,2524,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C34,2010-09-24,Alive,2525,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C34,2010-09-25,Alive,2526,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C34,2010-09-26,Alive,2527,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C34,2010-09-27,Alive,2528,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C34,2010-09-28,Alive,2529,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C34,2010-09-29,Alive,2530,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C34,2010-09-30,Alive,2531,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C34,2010-10-01,Alive,2532,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C34,2010-10-02,Alive,2533,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C34,2010-10-03,Alive,2534,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C34,2010-10-04,Alive,2535,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C34,2010-10-05,Alive,2536,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C34,2010-10-06,Alive,2537,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C34,2010-10-07,Alive,2538,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C34,2010-10-08,Alive,2539,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C34,2010-10-10,Alive,2540,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C34,2010-10-11,Alive,2541,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C34,2010-10-12,Alive,2542,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C34,2010-10-13,Alive,2543,12:00,INCU,1,1,Egg,NA,,
AYNA_2010__NA_C34,2010-10-14,Alive,2544,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C34,2010-10-18,Alive,2548,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C34,2010-10-19,Alive,2549,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C34,2010-10-20,Alive,2550,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C34,2010-10-21,Alive,2551,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C34,2010-10-22,Alive,2552,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C34,2010-10-23,Alive,2553,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C34,2010-10-24,Alive,2554,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C34,2010-10-25,Alive,2555,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C34,2010-10-26,Alive,2556,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C34,2010-10-27,Alive,2557,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C34,2010-10-28,Alive,2558,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C34,2010-10-29,Alive,2559,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C34,2010-10-30,Alive,2560,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C34,2010-10-31,Alive,2561,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C34,2010-11-01,Alive,2562,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C34,2010-11-02,Alive,2563,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C34,2010-11-03,Alive,2564,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C34,2010-11-06,Alive,2565,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C34,2010-11-07,Alive,2566,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C34,2010-11-08,Alive,2567,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C34,2010-11-15,Alive,2568,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C34,2010-11-22,Alive,2569,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C34,2010-11-29,Alive,2570,12:00,INCU,,1,bird on nest,NA,,
AYNA_2010__NA_C34,2010-12-07,Alive,2571,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_C34,2010-12-14,Alive,2572,12:00,CHIC,1,1,Chick,NA,,
AYNA_2010__NA_C34,2011-01-04,Alive,2573,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C34,2011-01-18,Alive,2574,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C34,2011-01-24,Alive,2575,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C34,2011-02-24,Alive,2576,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C34,2011-03-08,Alive,2577,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C34,2011-03-18,Alive,2578,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C34,2011-04-06,Alive,2579,12:00,CHIC,1,,Chick,NA,,
AYNA_2010__NA_C34,2011-04-19,Fledged,2580,12:00,FLED,0,,Fledged,NA,,
AYNA_2010__NA_C37,2010-09-16,Alive,2581,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C37,2010-09-25,Alive,2582,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C39,2010-09-23,Alive,2583,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C39,2010-10-04,Alive,2584,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C45,2010-09-13,Alive,2585,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C45,2010-09-16,Alive,2586,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C45,2010-10-25,Alive,2587,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C45,2010-10-26,Alive,2588,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C45,2010-10-28,Alive,2589,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C45,2010-10-31,Alive,2590,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C45,2010-11-01,Alive,2591,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C45,2010-11-02,Alive,2592,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C45,2010-11-15,Alive,2593,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C45,2010-11-29,Alive,2594,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C45,2011-01-18,Alive,2595,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C47,2010-09-08,Alive,2596,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C47,2010-09-10,Alive,2597,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C47,2010-09-17,Alive,2598,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C47,2010-09-28,Alive,2599,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C47,2010-10-24,Alive,2600,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C47,2010-10-29,Alive,2601,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C50,2010-09-08,Alive,2602,12:00,INCU,,2,,NA,,
AYNA_2010__NA_C50,2010-09-10,Alive,2603,12:00,INCU,,1,,NA,,
AYNA_2010__NA_C50,2010-09-11,Alive,2604,12:00,INCU,,1,,NA,,
